Date,Libor 1 Day Mid Rate,Libor 1 Month Mid Rate,Libor 2 Months Mid Rate,Libor 3 Months Mid Rate,Libor 4 Months Mid Rate,Libor 5 Months Mid Rate,Libor 6 Months Mid Rate,Libor 9 Months Mid Rate,Libor 1 Year Mid Rate,Libor 18 Months Mid Rate,Libor 2 Years Mid Rate,Libor 3 Years Mid Rate,Libor 4 Years Mid Rate,Libor 5 Years Mid Rate,Libor 6 Years Mid Rate,Libor 7 Years Mid Rate,Libor 8 Years Mid Rate,Libor 9 Years Mid Rate,Libor 10 Years Mid Rate,Libor 12 Years Mid Rate,Libor 15 Years Mid Rate,Libor 20 Years Mid Rate,Libor 25 Years Mid Rate,Libor 30 Years Mid Rate,Libor 40 Years Mid Rate,Libor 50 Years Mid Rate,Libor 60 Years Mid Rate
10-Aug-20,0.34727,0.26003,0.26086,0.25616,0.24236,0.25026,0.25578,0.24953,0.23626,0.22751,0.21928,0.22428,0.25319,0.3021,0.36323,0.4269,0.48622,0.54118,0.59055,0.67212,0.75243,0.83089,0.85731,0.86932,0.82182,0.73745,0.69058
11-Aug-20,0.29127,0.23578,0.25112,0.25522,0.243,0.25252,0.25987,0.25489,0.24432,0.2416,0.23882,0.25341,0.28931,0.3452,0.41289,0.48313,0.54724,0.6064,0.65982,0.74499,0.82883,0.90914,0.93811,0.95149,0.90399,0.81961,0.77273
12-Aug-20,0.57197,0.28731,0.2789,0.27009,0.25611,0.26374,0.26895,0.25981,0.24554,0.24133,0.23756,0.25021,0.28708,0.34337,0.41197,0.48254,0.54809,0.60866,0.66298,0.75126,0.83775,0.92161,0.95067,0.96418,0.91853,0.83414,0.78725
13-Aug-20,0.6899,0.27488,0.29128,0.27785,0.2564,0.2698,0.27331,0.2621,0.24888,0.24546,0.24297,0.25969,0.29941,0.35926,0.4318,0.50622,0.5739,0.63707,0.69438,0.7874,0.87881,0.96635,0.9995,1.01577,0.97265,0.88828,0.84141
14-Aug-20,0.23935,0.24113,0.27305,0.26318,0.24413,0.25932,0.26481,0.2552,0.24239,0.23944,0.23725,0.25383,0.29549,0.35809,0.43303,0.50981,0.58058,0.64633,0.70584,0.80166,0.8969,0.99063,1.02527,1.04241,1.00117,0.91868,0.87244
17-Aug-20,0.26408,0.25965,0.27093,0.26634,0.2402,0.25208,0.26286,0.24759,0.236,0.23203,0.22804,0.23989,0.27767,0.33662,0.40674,0.47991,0.5491,0.61265,0.66998,0.76626,0.8625,0.95734,0.99306,1.01127,0.97064,0.88877,0.84252
18-Aug-20,0.24579,0.23631,0.25992,0.25485,0.23185,0.24479,0.25575,0.24105,0.2289,0.22379,0.21935,0.23079,0.26755,0.32549,0.39364,0.46554,0.53389,0.59659,0.653,0.74787,0.84212,0.93485,0.96958,0.98681,0.94618,0.8643,0.81805
19-Aug-20,0.23353,0.23814,0.25675,0.2459,0.22481,0.23771,0.24783,0.23225,0.21953,0.21427,0.20927,0.21982,0.2575,0.31646,0.38754,0.46176,0.53119,0.59626,0.65578,0.75413,0.85187,0.94876,0.98613,1.00415,0.96351,0.88163,0.83538
20-Aug-20,0.25385,0.25769,0.26835,0.25543,0.23361,0.24721,0.25564,0.23775,0.22513,0.2205,0.21644,0.2271,0.26141,0.31559,0.38057,0.44894,0.51512,0.57691,0.63374,0.72977,0.82593,0.92046,0.95712,0.97502,0.93439,0.85252,0.80627
21-Aug-20,0.27307,0.25583,0.2623,0.25124,0.23705,0.24731,0.2544,0.23861,0.22657,0.22327,0.22024,0.2331,0.26875,0.32431,0.388,0.45554,0.5206,0.58207,0.63772,0.73161,0.8271,0.92076,0.95738,0.97402,0.93526,0.85463,0.80838
24-Aug-20,0.17421,0.21505,0.24285,0.23237,0.22334,0.23704,0.24488,0.23192,0.22157,0.21996,0.21773,0.23293,0.26712,0.32116,0.3852,0.45293,0.51845,0.57938,0.63536,0.72886,0.82386,0.91815,0.95398,0.96986,0.93111,0.85049,0.80424
25-Aug-20,0.30153,0.26745,0.26636,0.25055,0.23938,0.24953,0.25506,0.24078,0.2294,0.22704,0.22431,0.24095,0.28052,0.33948,0.40963,0.48343,0.55339,0.61821,0.67726,0.77379,0.87167,0.96783,1.00497,1.0215,0.98275,0.90275,0.8565
26-Aug-20,0.28549,0.28097,0.27816,0.25457,0.24379,0.25488,0.26053,0.24651,0.23603,0.23363,0.23055,0.24515,0.28412,0.34285,0.41384,0.48888,0.55954,0.62528,0.68561,0.7864,0.88803,0.99022,1.02981,1.04747,1.00752,0.92762,0.88143
27-Aug-20,0.22072,0.25711,0.2636,0.24813,0.25454,0.26606,0.27192,0.26035,0.25048,0.24822,0.2481,0.26419,0.30694,0.36973,0.44643,0.52946,0.60697,0.67937,0.74491,0.85191,0.96195,1.0702,1.11354,1.13459,1.09937,1.01921,0.97294
28-Aug-20,0.24634,0.25808,0.26159,0.24054,0.24426,0.25539,0.25988,0.2441,0.23063,0.22456,0.22163,0.23507,0.27685,0.34072,0.42191,0.50728,0.5892,0.66275,0.73031,0.84041,0.95278,1.06422,1.10978,1.13021,1.09642,1.01767,0.97142
31-Aug-20,0.2342,0.25405,0.26154,0.24219,0.24406,0.25387,0.25797,0.24137,0.22847,0.22315,0.21936,0.23169,0.26893,0.32813,0.40411,0.48378,0.56173,0.63274,0.6963,0.80015,0.90593,1.01281,1.05444,1.07052,1.03677,0.95802,0.91178
01-Sep-20,0.29282,0.28114,0.27647,0.25038,0.25123,0.26026,0.26252,0.24406,0.22936,0.22212,0.21728,0.2276,0.26296,0.32022,0.39305,0.47032,0.54574,0.61496,0.67722,0.78097,0.88601,0.99087,1.03179,1.04912,1.01536,0.93661,0.89036
02-Sep-20,0.23628,0.27884,0.27495,0.24875,0.25068,0.26313,0.26618,0.24901,0.23529,0.22974,0.225,0.23443,0.26934,0.32549,0.394,0.46752,0.53936,0.6057,0.66515,0.7639,0.86392,0.96387,1.00207,1.01591,0.98093,0.90217,0.85592
03-Sep-20,0.27743,0.27915,0.27293,0.245,0.25167,0.2605,0.26157,0.24254,0.22817,0.22154,0.21632,0.22381,0.25688,0.30925,0.37529,0.44577,0.51479,0.57881,0.63727,0.73489,0.83371,0.93112,0.96775,0.98259,0.94696,0.8682,0.82195
04-Sep-20,0.26501,0.2861,0.27262,0.24743,0.2561,0.26537,0.26738,0.24984,0.23731,0.23513,0.23471,0.25403,0.30057,0.36707,0.44147,0.51956,0.59375,0.66294,0.72588,0.82817,0.93178,1.03363,1.07277,1.0901,1.05386,0.97511,0.92886
08-Sep-20,0.22201,0.2967,0.27905,0.2486,0.26083,0.27078,0.27152,0.25211,0.23784,0.2323,0.22819,0.24002,0.2766,0.33381,0.40577,0.48212,0.55532,0.62342,0.68533,0.78566,0.88655,0.98747,1.02505,1.04098,1.00348,0.92348,0.87974
09-Sep-20,0.2314,0.28098,0.27391,0.25,0.26431,0.27493,0.27556,0.25471,0.23952,0.23444,0.23042,0.2432,0.28043,0.33896,0.41527,0.49602,0.57219,0.64331,0.70752,0.8126,0.91827,1.02342,1.06371,1.08149,1.04274,0.96274,0.91899
10-Sep-20,0.22785,0.28875,0.27573,0.2485,0.26692,0.27765,0.27579,0.25435,0.23823,0.23022,0.22409,0.23414,0.26955,0.32626,0.40074,0.47958,0.55541,0.62624,0.69036,0.79489,0.90009,1.00484,1.04575,1.06228,1.02354,0.94354,0.89979
11-Sep-20,0.27961,0.28578,0.27188,0.24602,0.26246,0.27033,0.26769,0.24365,0.22642,0.21562,0.20805,0.21684,0.25513,0.31471,0.38789,0.46535,0.54046,0.60998,0.67273,0.77836,0.88453,0.98993,1.0316,1.0495,1.01076,0.93076,0.88701
14-Sep-20,0.27794,0.28689,0.26849,0.23709,0.2585,0.26601,0.26347,0.24402,0.2292,0.22254,0.21706,0.2274,0.26357,0.32155,0.3934,0.46959,0.54433,0.61348,0.67572,0.77945,0.88375,0.98767,1.02818,1.04489,1.00614,0.92614,0.88239
15-Sep-20,0.29587,0.30653,0.27867,0.24577,0.26312,0.27045,0.26755,0.24823,0.23358,0.22554,0.22057,0.2308,0.26861,0.32824,0.40037,0.47687,0.55188,0.62126,0.68429,0.79166,0.89964,1.00864,1.05154,1.07003,1.03128,0.95128,0.90753
16-Sep-20,0.28962,0.29936,0.2615,0.23316,0.25354,0.25765,0.25317,0.23691,0.22494,0.22148,0.21758,0.22929,0.26712,0.32804,0.40082,0.47799,0.55298,0.62302,0.6875,0.79428,0.90235,1.01154,1.05471,1.07347,1.03472,0.95472,0.91097
17-Sep-20,0.27242,0.29188,0.24958,0.22677,0.24714,0.25012,0.24589,0.23023,0.21882,0.21573,0.2133,0.22638,0.26661,0.32859,0.40126,0.47775,0.55223,0.62238,0.68633,0.79057,0.89667,1.00419,1.04563,1.06271,1.02397,0.94397,0.90022
18-Sep-20,0.28616,0.29426,0.24123,0.22342,0.24248,0.24319,0.24199,0.22873,0.22026,0.22012,0.2192,0.23436,0.2746,0.33777,0.41141,0.48879,0.56451,0.63586,0.70033,0.80789,0.91797,1.02809,1.07168,1.09027,1.05028,0.97028,0.92653
21-Sep-20,0.30354,0.29887,0.24445,0.22242,0.24415,0.24497,0.24315,0.23155,0.22356,0.22139,0.21755,0.22837,0.26694,0.32795,0.39891,0.47298,0.54608,0.61484,0.67743,0.7836,0.89162,1.0003,1.04332,1.06209,1.02209,0.94209,0.89834
22-Sep-20,0.26916,0.27528,0.22924,0.21675,0.24059,0.24228,0.24119,0.22937,0.22063,0.21778,0.21354,0.22323,0.26055,0.32099,0.39269,0.46747,0.54102,0.61025,0.67325,0.77876,0.88618,0.99398,1.03592,1.05414,1.0129,0.93291,0.88916
23-Sep-20,0.27979,0.28659,0.23568,0.22489,0.24312,0.24541,0.24292,0.23073,0.22414,0.22322,0.22223,0.23539,0.27358,0.33371,0.40547,0.48094,0.55474,0.62418,0.68744,0.79294,0.90091,1.00922,1.05144,1.06925,1.02799,0.94799,0.90424
24-Sep-20,0.30733,0.30644,0.24447,0.2329,0.248,0.24846,0.24328,0.23294,0.22581,0.22573,0.226,0.24111,0.2803,0.34188,0.41258,0.48579,0.55794,0.62568,0.68717,0.79112,0.89763,1.00474,1.04662,1.06366,1.02362,0.94303,0.89992
25-Sep-20,0.33809,0.27617,0.23056,0.22249,0.24098,0.24336,0.23921,0.23091,0.22291,0.22225,0.22343,0.239,0.27691,0.33676,0.40835,0.48243,0.55493,0.62304,0.6849,0.7903,0.89821,1.00729,1.04985,1.06758,1.0269,0.94693,0.90381
28-Sep-20,0.31188,0.27207,0.22582,0.21925,0.23448,0.23529,0.23356,0.22245,0.21688,0.21957,0.22373,0.24176,0.27873,0.33741,0.41149,0.48869,0.56306,0.63306,0.6968,0.80583,0.91752,1.02948,1.0748,1.09511,1.05636,0.97512,0.93199
29-Sep-20,0.31292,0.27638,0.22934,0.22602,0.23407,0.23378,0.23024,0.21953,0.21341,0.21604,0.21929,0.23676,0.27173,0.328,0.40004,0.47453,0.54716,0.61539,0.67801,0.78544,0.89534,1.00643,1.05056,1.07018,1.03143,0.9508,0.90705
30-Sep-20,0.31313,0.28669,0.23624,0.23132,0.23751,0.23567,0.2302,0.21806,0.21077,0.21062,0.21533,0.23554,0.27809,0.3408,0.41606,0.49385,0.56911,0.63933,0.70322,0.81511,0.92891,1.04429,1.09133,1.11282,1.07407,0.99345,0.9497
01-Oct-20,0.50206,0.29876,0.23615,0.23605,0.2412,0.2381,0.23233,0.22111,0.21469,0.21678,0.22176,0.24182,0.28265,0.34387,0.41723,0.49366,0.56782,0.63759,0.70169,0.81121,0.92385,1.03731,1.08423,1.10548,1.06673,0.98672,0.94297
02-Oct-20,0.36556,0.2864,0.22841,0.23291,0.23825,0.23437,0.22967,0.21932,0.21306,0.21412,0.22061,0.24334,0.28943,0.35517,0.42938,0.50658,0.58142,0.65186,0.71605,0.82595,0.93892,1.05264,1.09926,1.12042,1.08167,1.00167,0.95792
05-Oct-20,0.31461,0.25386,0.21276,0.22038,0.22781,0.22513,0.2215,0.21589,0.21173,0.21634,0.22756,0.25927,0.31551,0.38981,0.47074,0.55353,0.63454,0.7093,0.77722,0.89065,1.0066,1.12311,1.17105,1.19338,1.15588,1.07713,1.03338
06-Oct-20,0.34069,0.26714,0.22072,0.22868,0.233,0.22977,0.2258,0.21855,0.21371,0.21786,0.22878,0.25824,0.31175,0.38403,0.46275,0.54268,0.62176,0.69465,0.76067,0.87229,0.98643,1.10123,1.14863,1.16971,1.13221,1.05346,1.00972
07-Oct-20,0.37551,0.27401,0.22038,0.23236,0.23445,0.22996,0.22592,0.22088,0.21825,0.22618,0.23967,0.27636,0.33713,0.41567,0.49876,0.58311,0.66419,0.73953,0.80813,0.92205,1.03793,1.15399,1.20285,1.22544,1.19045,1.11418,1.07043
08-Oct-20,0.3302,0.25192,0.19359,0.21999,0.22771,0.22005,0.21667,0.21514,0.21235,0.21919,0.23333,0.26943,0.3281,0.40397,0.48691,0.57058,0.65145,0.72673,0.79521,0.91064,1.02788,1.14564,1.19497,1.21808,1.18308,1.10684,1.06309
09-Oct-20,0.34394,0.24831,0.20186,0.22421,0.22965,0.22368,0.22054,0.21722,0.21423,0.2222,0.237,0.27485,0.33453,0.41122,0.49514,0.5798,0.66155,0.73769,0.80703,0.9212,1.03846,1.15578,1.20532,1.22807,1.19557,1.11932,1.07558
13-Oct-20,0.37348,0.25318,0.20938,0.23412,0.23613,0.23035,0.22658,0.22049,0.21497,0.2198,0.23167,0.26183,0.31048,0.37896,0.4594,0.54111,0.62098,0.69515,0.76256,0.87613,0.99216,1.10927,1.15803,1.17991,1.14742,1.07117,1.02743
14-Oct-20,0.21035,0.20417,0.19297,0.22606,0.22684,0.22402,0.22136,0.21479,0.20929,0.21554,0.22831,0.25837,0.30911,0.37891,0.4573,0.53696,0.61506,0.68815,0.75508,0.86605,0.97938,1.09428,1.14096,1.16121,1.12809,1.05185,1.0081
15-Oct-20,0.1918,0.20882,0.19485,0.22114,0.22493,0.21934,0.21724,0.21439,0.21031,0.21795,0.23271,0.26596,0.32036,0.39299,0.47134,0.55044,0.62817,0.70089,0.76734,0.87768,0.99057,1.10431,1.15058,1.17126,1.13687,1.06062,1.01686
16-Oct-20,0.23943,0.20751,0.19558,0.22125,0.22441,0.21958,0.21722,0.21236,0.20746,0.21571,0.23013,0.2641,0.31881,0.39285,0.47259,0.55238,0.63079,0.7042,0.77071,0.88088,0.99356,1.10671,1.15305,1.17378,1.13877,1.06252,1.01877
19-Oct-20,0.15224,0.1653,0.17404,0.20877,0.21058,0.20821,0.20812,0.2058,0.20253,0.21275,0.23017,0.26949,0.3298,0.40892,0.49142,0.57331,0.65353,0.72815,0.79522,0.9066,1.01986,1.13451,1.18071,1.20128,1.16691,1.09003,1.04628
20-Oct-20,0.18588,0.19005,0.188,0.21524,0.21739,0.21374,0.2127,0.20881,0.20471,0.2157,0.23382,0.27504,0.33894,0.42171,0.50945,0.59598,0.679,0.75653,0.82654,0.94307,1.06137,1.17979,1.22891,1.25242,1.21804,1.14117,1.09742
21-Oct-20,0.15784,0.16473,0.17337,0.20802,0.21324,0.21023,0.21015,0.20673,0.20316,0.21369,0.23086,0.27139,0.33837,0.42473,0.51684,0.60704,0.69265,0.77197,0.84374,0.96327,1.08468,1.20486,1.25589,1.28131,1.24631,1.17006,1.12631
22-Oct-20,0.15518,0.17252,0.19081,0.21512,0.21751,0.21469,0.2143,0.21138,0.2079,0.21909,0.23787,0.28272,0.3536,0.44391,0.53902,0.63167,0.71842,0.79892,0.87198,0.99197,1.11316,1.23324,1.28352,1.3075,1.27125,1.195,1.15125
23-Oct-20,0.16058,0.1615,0.18589,0.21631,0.21739,0.2148,0.21557,0.21353,0.21032,0.21953,0.23674,0.27869,0.34925,0.43927,0.5355,0.62797,0.7146,0.79568,0.86916,0.98941,1.1115,1.23274,1.28298,1.30704,1.27079,1.19454,1.15079
26-Oct-20,0.19131,0.18465,0.19855,0.22247,0.22402,0.22131,0.22072,0.21726,0.21305,0.22122,0.2358,0.27182,0.3351,0.41722,0.50865,0.59702,0.68074,0.75881,0.82937,0.94637,1.06531,1.18376,1.23246,1.2549,1.21865,1.1424,1.09865
27-Oct-20,0.15356,0.1555,0.18313,0.21433,0.21685,0.21451,0.21501,0.21345,0.21017,0.21977,0.23597,0.26906,0.32685,0.40377,0.49218,0.57748,0.65884,0.73466,0.80432,0.92105,1.03961,1.1572,1.20635,1.22934,1.19309,1.11684,1.07309
28-Oct-20,0.11995,0.15214,0.17873,0.21309,0.21434,0.21208,0.21235,0.20958,0.2066,0.21836,0.23487,0.27069,0.33038,0.40989,0.49715,0.5825,0.66384,0.73953,0.80887,0.9235,1.04064,1.15645,1.20541,1.22807,1.19182,1.11558,1.07183
29-Oct-20,0.16696,0.16338,0.19547,0.21479,0.21455,0.21168,0.21078,0.20709,0.20336,0.21505,0.23385,0.27628,0.34779,0.43876,0.53472,0.6269,0.71173,0.79024,0.86189,0.97702,1.09404,1.21034,1.25825,1.27985,1.24298,1.16672,1.12297
30-Oct-20,0.1889,0.16465,0.19724,0.21604,0.2153,0.21216,0.21113,0.20833,0.20562,0.21824,0.23767,0.28175,0.35341,0.4459,0.54592,0.64148,0.72916,0.80935,0.88148,0.99623,1.11158,1.22723,1.27322,1.2924,1.25552,1.17926,1.13551
02-Nov-20,0.18028,0.1605,0.19998,0.21993,0.21867,0.21604,0.21525,0.21258,0.21015,0.22184,0.23909,0.27809,0.34236,0.4304,0.52783,0.62156,0.7088,0.78727,0.85765,0.97171,1.08634,1.19922,1.24467,1.26377,1.22627,1.15002,1.10627
03-Nov-20,0.18858,0.15383,0.20418,0.22442,0.2214,0.2189,0.21847,0.21618,0.21481,0.22825,0.24562,0.28641,0.35477,0.44634,0.54808,0.64541,0.7353,0.81572,0.8873,1.00265,1.11855,1.23179,1.27735,1.29735,1.25984,1.18359,1.13984
04-Nov-20,0.20611,0.17169,0.21606,0.22811,0.22368,0.22023,0.21789,0.21265,0.20812,0.21673,0.2292,0.2602,0.31375,0.38922,0.47794,0.56665,0.64919,0.72494,0.79322,0.91194,1.03188,1.14888,1.19851,1.22178,1.18492,1.10867,1.06492
05-Nov-20,0.11186,0.14092,0.20427,0.21292,0.21019,0.20892,0.20837,0.20624,0.20421,0.21648,0.23424,0.27002,0.32673,0.40339,0.49105,0.57875,0.66152,0.73749,0.80591,0.92038,1.03792,1.15327,1.2007,1.22188,1.185,1.10875,1.06501
06-Nov-20,0.06508,0.13153,0.19396,0.20479,0.20443,0.2035,0.20298,0.20203,0.20104,0.21584,0.2361,0.27763,0.34145,0.4255,0.51768,0.6086,0.69356,0.77173,0.84178,0.95998,1.0812,1.19964,1.24867,1.27136,1.23449,1.15824,1.1145
09-Nov-20,0.02872,0.11772,0.19116,0.2075,0.20379,0.20498,0.20665,0.20946,0.2112,0.23141,0.25845,0.31329,0.39818,0.5028,0.61033,0.71355,0.80755,0.8928,0.96936,1.09226,1.21697,1.33709,1.38709,1.41092,1.37279,1.29592,1.25216
10-Nov-20,0.05004,0.1374,0.20114,0.21373,0.21233,0.2134,0.21457,0.21547,0.21471,0.23401,0.26208,0.31956,0.40701,0.51445,0.62267,0.72538,0.81875,0.90346,0.97941,1.10199,1.22514,1.34442,1.39386,1.41719,1.37907,1.30219,1.25844
12-Nov-20,0.33687,0.14225,0.22152,0.22515,0.21933,0.21828,0.21783,0.21578,0.21459,0.23412,0.25938,0.30558,0.36974,0.45452,0.55026,0.6429,0.72984,0.80874,0.8795,0.99836,1.11855,1.23487,1.28503,1.30889,1.27076,1.19388,1.15012
13-Nov-20,0.1387,0.13107,0.21781,0.22429,0.21957,0.2196,0.21978,0.21873,0.21807,0.23836,0.26386,0.31038,0.37595,0.46232,0.55771,0.65074,0.73774,0.8166,0.88725,1.0051,1.12429,1.24104,1.29055,1.31379,1.27629,1.19941,1.15566
16-Nov-20,0.11923,0.14034,0.21466,0.22027,0.21777,0.21726,0.21662,0.21514,0.21412,0.23414,0.26098,0.31122,0.38102,0.47083,0.56911,0.66433,0.75316,0.83329,0.90531,1.0235,1.14299,1.26027,1.30955,1.33258,1.29508,1.2182,1.17445
17-Nov-20,0.14914,0.17741,0.2296,0.23127,0.22666,0.22435,0.22251,0.21903,0.21705,0.23599,0.25983,0.30267,0.36425,0.44727,0.54184,0.63321,0.71938,0.79735,0.86717,0.98495,1.10404,1.22156,1.27125,1.29467,1.25592,1.17905,1.1353
18-Nov-20,0.07604,0.12474,0.20716,0.22049,0.21703,0.21783,0.21836,0.21761,0.21638,0.23443,0.25752,0.30412,0.37166,0.45998,0.55429,0.64549,0.73083,0.80877,0.87857,0.99461,1.1124,1.22934,1.27808,1.29995,1.2612,1.18433,1.14059
19-Nov-20,0.03966,0.1179,0.20277,0.21218,0.2113,0.21209,0.21244,0.21218,0.21203,0.23128,0.2538,0.29977,0.36304,0.4474,0.53953,0.62846,0.71239,0.78813,0.8558,0.96775,1.08145,1.19404,1.24153,1.26211,1.22273,1.14586,1.10211
20-Nov-20,0.0277,0.09841,0.19235,0.20558,0.20588,0.20774,0.20822,0.2086,0.20804,0.22701,0.25024,0.29518,0.35895,0.44225,0.52845,0.61153,0.69051,0.76262,0.82718,0.93425,1.04326,1.15146,1.19629,1.21424,1.17549,1.09861,1.05486
23-Nov-20,0.01338,0.12215,0.1902,0.20484,0.20485,0.20699,0.20806,0.20929,0.20996,0.22957,0.25249,0.30042,0.36685,0.45298,0.54447,0.6317,0.71326,0.78792,0.85526,0.96451,1.07517,1.18462,1.23006,1.24869,1.20872,1.13183,1.08808
24-Nov-20,0.0305,0.189,0.22961,0.23224,0.22786,0.22541,0.22392,0.21948,0.21766,0.23647,0.25884,0.3053,0.37378,0.46259,0.55909,0.65133,0.73567,0.81321,0.88325,0.99584,1.10962,1.22131,1.26836,1.28852,1.24852,1.17166,1.1279
25-Nov-20,0.05848,0.17194,0.22541,0.2286,0.22511,0.22312,0.22184,0.21823,0.21672,0.23516,0.25659,0.30083,0.36744,0.45445,0.55187,0.64557,0.73176,0.81045,0.88109,0.99804,1.11625,1.23243,1.28231,1.30467,1.26461,1.18775,1.14401
27-Nov-20,0.04526,0.18538,0.22298,0.22428,0.21974,0.21812,0.21658,0.2127,0.21147,0.23029,0.24999,0.29326,0.35572,0.43785,0.53001,0.61838,0.70165,0.77751,0.84511,0.95967,1.07542,1.18912,1.23776,1.25891,1.21891,1.14204,1.09829
30-Nov-20,0.06743,0.14725,0.23003,0.22846,0.22377,0.22132,0.2192,0.21444,0.21288,0.22344,0.23073,0.26822,0.33667,0.42379,0.52,0.61146,0.69728,0.77539,0.84515,0.9596,1.07589,1.18914,1.23798,1.25931,1.21931,1.14243,1.09868
01-Dec-20,0.09645,0.16166,0.23299,0.23267,0.22778,0.22475,0.222,0.21628,0.21529,0.23001,0.24128,0.28795,0.36877,0.46771,0.57268,0.67327,0.76418,0.84812,0.9235,1.04469,1.16703,1.28537,1.33673,1.3615,1.32212,1.24524,1.20149
02-Dec-20,0.1053,0.16254,0.23163,0.22962,0.22329,0.22015,0.21724,0.21133,0.21048,0.22671,0.23822,0.28613,0.36589,0.46633,0.57471,0.67784,0.77141,0.85639,0.93255,1.05854,1.18502,1.309,1.36233,1.38941,1.35066,1.27379,1.23004
03-Dec-20,0.06328,0.15718,0.23672,0.2257,0.2179,0.21521,0.21222,0.2062,0.20541,0.22166,0.23389,0.28051,0.36092,0.46056,0.56575,0.6661,0.75803,0.84113,0.9153,1.03823,1.16293,1.28345,1.33663,1.36254,1.32504,1.24829,1.20379
04-Dec-20,-0.03326,0.16048,0.23404,0.22557,0.21954,0.21673,0.21448,0.20804,0.20684,0.22191,0.23283,0.28358,0.37755,0.48804,0.60199,0.71003,0.80791,0.89654,0.97586,1.10435,1.23438,1.36081,1.41664,1.44372,1.40684,1.32997,1.28622
07-Dec-20,0.04065,0.18659,0.24071,0.23083,0.22279,0.21921,0.21534,0.20836,0.206,0.21725,0.22565,0.2691,0.35224,0.4535,0.5647,0.67019,0.76698,0.85438,0.93239,1.06229,1.19287,1.3203,1.37681,1.40451,1.36764,1.29076,1.24701
08-Dec-20,-0.07141,0.17468,0.24583,0.2313,0.2232,0.22179,0.21747,0.2113,0.20951,0.22136,0.22891,0.27139,0.35221,0.45072,0.55795,0.66081,0.75608,0.84193,0.91837,1.04709,1.1758,1.30158,1.35773,1.38513,1.34825,1.27138,1.22763
09-Dec-20,-0.11419,0.16784,0.22378,0.21374,0.2088,0.2081,0.20432,0.19922,0.19933,0.21277,0.22239,0.27153,0.3597,0.46472,0.57608,0.68242,0.77977,0.86771,0.9463,1.07692,1.2081,1.33622,1.39381,1.42204,1.38518,1.30832,1.26457
10-Dec-20,-0.01255,0.22128,0.24179,0.22041,0.21228,0.20914,0.20282,0.1951,0.19256,0.20407,0.21095,0.25657,0.33991,0.44095,0.54817,0.65024,0.74494,0.83014,0.90592,1.03065,1.15598,1.27819,1.33282,1.35934,1.32246,1.24559,1.20184
11-Dec-20,0.16297,0.22213,0.2375,0.21744,0.20623,0.20114,0.19365,0.18402,0.18056,0.19011,0.19485,0.23674,0.31818,0.41619,0.524,0.62688,0.72189,0.8075,0.8836,1.00809,1.13253,1.2546,1.30843,1.33466,1.29778,1.22091,1.17716
14-Dec-20,0.18232,0.25252,0.23865,0.22017,0.20767,0.20128,0.19493,0.18484,0.18124,0.19057,0.19522,0.23888,0.32187,0.42175,0.53025,0.63365,0.72996,0.81687,0.89443,1.02164,1.14885,1.27291,1.32811,1.3558,1.31892,1.24205,1.1983
15-Dec-20,0.19766,0.27622,0.25298,0.22982,0.21661,0.21001,0.20215,0.19143,0.18752,0.19649,0.20113,0.24451,0.33343,0.43925,0.55097,0.65769,0.75627,0.84489,0.92421,1.05357,1.18292,1.3079,1.36414,1.3929,1.35602,1.27915,1.2354
16-Dec-20,0.16399,0.28808,0.27273,0.24184,0.22538,0.21822,0.20799,0.19519,0.19062,0.19846,0.20262,0.24556,0.33138,0.43469,0.54652,0.65276,0.75124,0.83973,0.91893,1.049,1.17906,1.30444,1.3609,1.38986,1.35298,1.2761,1.23234
17-Dec-20,0.15883,0.2803,0.26078,0.2405,0.22369,0.21595,0.2077,0.1952,0.19192,0.20032,0.20542,0.24976,0.33779,0.44338,0.55516,0.66264,0.76152,0.8511,0.9313,1.06174,1.19206,1.31773,1.37428,1.40339,1.36651,1.28838,1.24588
18-Dec-20,0.14111,0.28425,0.2631,0.23785,0.2204,0.21277,0.2033,0.19245,0.18866,0.19644,0.20196,0.24812,0.33975,0.4482,0.56276,0.67302,0.77375,0.86508,0.94712,1.08005,1.21236,1.33969,1.39768,1.42763,1.39138,1.31262,1.27012
21-Dec-20,0.1443,0.30405,0.27647,0.24785,0.2291,0.21882,0.21094,0.19726,0.19235,0.19986,0.2052,0.25117,0.34116,0.44951,0.56343,0.6719,0.77266,0.86232,0.94302,1.07365,1.2037,1.32859,1.3855,1.41431,1.37806,1.2993,1.2568
22-Dec-20,0.1486,0.29594,0.26941,0.24175,0.22745,0.21931,0.20974,0.19841,0.19456,0.20112,0.20527,0.24802,0.33344,0.4373,0.54895,0.65487,0.75496,0.84314,0.92228,1.0517,1.18138,1.3053,1.36193,1.39042,1.35423,1.27541,1.23291
23-Dec-20,0.15542,0.34405,0.28489,0.25347,0.23757,0.22629,0.21708,0.20512,0.20137,0.20743,0.21138,0.25572,0.34548,0.45349,0.57066,0.68249,0.78493,0.87781,0.95875,1.09157,1.22382,1.35,1.40769,1.43681,1.40055,1.32178,1.2793
24-Dec-20,0.26827,0.34626,0.28156,0.24731,0.23058,0.21856,0.20957,0.19847,0.19523,0.20156,0.20579,0.25051,0.33936,0.44662,0.56042,0.66866,0.76844,0.85851,0.93802,1.06917,1.19942,1.32419,1.38128,1.40954,1.37322,1.29445,1.25194
